TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Сургнфгз;27.06.2019;26.32;13623900.0;3.2703291064571163;-0.0007593014426727249;-0.0007595898580185669;16.427336161309466;0.07367370696823548
Сургнфгз;28.06.2019;26.34;15318200.0;3.271088696315135;-0.00113765642775886;-0.001138304050060392;16.544552221901235;0.07433893231332112
Сургнфгз;01.07.2019;26.37;9367600.0;3.2722270003651954;-0.013652515429212584;-0.013746568035499453;16.052767484799833;0.07533677033094963
Сургнфгз;02.07.2019;26.735;11021100.0;3.2859735684006948;-0.002425373134328406;-0.0024283191161161947;16.215322175219303;0.08747713287876265
Сургнфгз;03.07.2019;26.8;10047500.0;3.288401887516811;-0.0018621973929236763;-0.0018639334380627533;16.122834405305493;0.08963911525029104
Сургнфгз;04.07.2019;26.85;6823400.0;3.2902658209548736;0.0018656716417910712;0.0018639334380627327;15.735868439317334;0.09130217861300519
Сургнфгз;05.07.2019;26.8;7548100.0;3.288401887516811;-0.004457652303120394;-0.004467617259716045;15.836806433925476;0.08963911525029104
Сургнфгз;08.07.2019;26.92;9078700.0;3.2928695047765273;-0.010294117647058735;-0.010347468525424541;16.021441568521247;0.09363046732080496
Сургнфгз;09.07.2019;27.2;11985700.0;3.3032169733019514;0.0020261558298029;0.0020241059445372366;16.2992248304863;0.10294362215200395
Сургнфгз;10.07.2019;27.145;12829300.0;3.3011928673574142;0.016476315296760954;0.016342053565680727;16.36724217547751;0.10111425245301843
Сургнфгз;11.07.2019;26.705;13929100.0;3.2848508137917336;-0.0031728256812243692;-0.0031778697647837444;16.449490734910675;0.08647929486113413
Сургнфгз;12.07.2019;26.79;11027900.0;3.2880286835565173;0.008280015054572784;0.008245923784795172;16.215938983257363;0.08930650257774816
Сургнфгз;15.07.2019;26.57;20383000.0;3.279782759771722;-0.009690644800596273;-0.009737904665810511;16.830211778065866;0.08198902378180607
Сургнфгз;16.07.2019;26.83;29125000.0;3.2895206644375325;0.016095436470365352;0.015967278278636206;17.18710746985014;0.09063695326791943
Сургнфгз;17.07.2019;26.405;20378000.0;3.2735533861588966;0.005330287454787762;0.005316131752971684;16.82996644551637;0.07650091468484951
Сургнфгз;18.07.2019;26.265;8772600.0;3.268237254405925;-0.004548038658328633;-0.004558412451706369;15.987143785633585;0.07184433726924996
Сургнфгз;19.07.2019;26.385;9024700.0;3.2727956668576312;0.015002885170225064;0.014891455021952124;16.015475820633494;0.07583568933976388
Сургнфгз;22.07.2019;25.995;9198400.0;3.257904211835679;-0.02384528726999617;-0.024134187990161652;16.034540113851165;0.06286379511059373
Сургнфгз;23.07.2019;26.63;17341800.0;3.282038399825841;0.0;0.0;16.66863033015755;0.08398469981706298
Сургнфгз;24.07.2019;26.63;6914800.0;3.282038399825841;0.0011278195488720897;0.0011271840381874916;15.749174600030768;0.08398469981706298
Сургнфгз;25.07.2019;26.6;11006500.0;3.2809112157876537;0.01896188469641835;0.018784348925137744;16.213996565335524;0.08298686179943458
Сургнфгз;26.07.2019;26.105;17752500.0;3.262126866862516;-0.023199251637044;-0.023472590048593218;16.692036909038386;0.06652253450856477
Сургнфгз;29.07.2019;26.725;9025000.0;3.285599456911109;-0.006874767744332914;-0.006898507827705489;16.01550906218322;0.08714452020621989
Сургнфгз;30.07.2019;26.91;14152300.0;3.2924979647388146;-0.005543237250554271;-0.005558658003827493;16.46538771301426;0.09329785464826208
Сургнфгз;31.07.2019;27.06;11081200.0;3.2980566227426418;-0.0007385524372230272;-0.0007388253014322039;16.220760536668134;0.0982870447364044
Сургнфгз;01.08.2019;27.08;12723700.0;3.298795448044074;0.010070869078701961;0.010020495796206256;16.358976954081864;0.09895227008149003
Сургнфгз;02.08.2019;26.81;23490600.0;3.2887749522478678;0.018036833111828285;0.017876099312515253;16.972110899093046;0.0899717279228338
Сургнфгз;05.08.2019;26.335;13754800.0;3.270898852935353;0.012884615384615418;0.012802314913870615;16.43689841206789;0.07417262597704974
Сургнфгз;06.08.2019;26.0;16421100.0;3.258096538021482;-0.002685078634445734;-0.0026886899239283745;16.61407765121854;0.0630301014468651
Сургнфгз;07.08.2019;26.07;14705600.0;3.2607852279454104;-0.0011494252873563654;-0.0011500863832374407;16.503738931585982;0.06535839015466488
Сургнфгз;08.08.2019;26.1;11332500.0;3.261935314328648;-0.005524861878453022;-0.005540180375615356;16.24318526179714;0.06635622817229339
Сургнфгз;09.08.2019;26.245;12067800.0;3.267475494704263;-0.015012197410395894;-0.015126021044482482;16.30605130636937;0.07117911192416433
Сургнфгз;12.08.2019;26.645;8864200.0;3.2826015157487456;0.001880052641473988;0.0018782875544646664;15.997531250891553;0.08448361882587724
Сургнфгз;13.08.2019;26.595;11517600.0;3.280723228194281;0.018965517241379213;0.01878791386563305;16.259386858194283;0.0828205554631631
Сургнфгз;14.08.2019;26.1;10844100.0;3.261935314328648;0.011627906976744214;0.011560822401076006;16.19913171124759;0.06635622817229339
Сургнфгз;15.08.2019;25.8;19486500.0;3.250374491927572;0.0;0.0;16.785232476086033;0.05637784799600865
Сургнфгз;16.08.2019;25.8;11934800.0;3.250374491927572;-0.002898550724637654;-0.002902759657961351;16.29496906017855;0.05637784799600865
Сургнфгз;19.08.2019;25.875;7566900.0;3.253277251585533;-0.006908462867012079;-0.006932436775644791;15.839294030312477;0.05887244304007981
Сургнфгз;20.08.2019;26.055;8253100.0;3.260209688361178;0.008125362739408042;0.008092529713175308;15.926099445307424;0.06485947114585063
Сургнфгз;21.08.2019;25.845;11474900.0;3.2521171586480024;0.011545988258316953;0.011479841998289046;16.25567259927596;0.0578746050224513
Сургнфгз;22.08.2019;25.55;9300900.0;3.2406373166497136;-0.002926829268292655;-0.002931120808858812;16.045621727634714;0.048062531182438056
Сургнфгз;23.08.2019;25.625;11828500.0;3.2435684374585723;0.004311189496374659;0.00430192294263756;16.2860224316346;0.050557126226509215
Сургнфгз;26.08.2019;25.515;5865500.0;3.239266514515935;-0.02222648016861461;-0.022477210579441718;15.584598287927912;0.04689838682853817
Сургнфгз;27.08.2019;26.095;29305800.0;3.2617437250953767;-0.006850618458610836;-0.00687419166763821;17.19329600661577;0.0661899218360219
Сургнфгз;28.08.2019;26.275;14532600.0;3.2686179167630147;-0.009984928409947271;-0.010035112141046625;16.491904959662474;0.07217694994179272
Сургнфгз;29.08.2019;26.54;11114000.0;3.2786530289040616;-0.033151183970856105;-0.033713139051478234;16.223716132822002;0.08099118576417758
Сургнфгз;30.08.2019;27.45;19699800.0;3.3123661679555396;-0.10948905109489052;-0.11595988109486834;16.796119041372418;0.11125893896557455
Сургнфгз;02.09.2019;30.825;142794800.0;3.428326049050408;-0.13169014084507044;-0.14120664743096217;18.776919192640907;0.2235157159487776
Сургнфгз;03.09.2019;35.5;454211400.0;3.56953269648137;0.0029665206950133314;0.002962129255217476;19.934073286396053;0.37901214036254777
Сургнфгз;04.09.2019;35.395;357197600.0;3.5665705672261527;0.051857355126300284;0.050557511135415796;19.693799688019073;0.3755197073008482
Сургнфгз;05.09.2019;33.65;184885800.0;3.5160130560907366;0.0059790732436471065;0.005961269516499224;19.03524889513888;0.3174787959421253
Сургнфгз;06.09.2019;33.45;91403600.0;3.5100517865742376;0.011796733212341214;0.011727694181359343;18.33079542295725;0.310826542491269
Сургнфгз;09.09.2019;33.06;59107200.0;3.498324092392878;-0.015778505507591578;-0.015904311231323236;17.89486330236714;0.29785464826209884
Сургнфгз;10.09.2019;33.59;61200300.0;3.5142284036242013;-0.06694444444444435;-0.06929053483190853;17.929662649431325;0.31548311990686856
Сургнфгз;11.09.2019;36.0;129931300.0;3.58351893845611;-0.010853139167468143;-0.010912464114111283;18.68251640719638;0.395642773989689
Сургнфгз;12.09.2019;36.395;231334100.0;3.5944314025702213;-0.026350989834135884;-0.0267043994571955;19.259373543918514;0.4087809745551306
Сургнфгз;13.09.2019;37.38;119991100.0;3.6211358020274167;-0.00848806366047746;-0.008524292426548346;18.602928131329172;0.44154332280059877
Сургнфгз;16.09.2019;37.7;115807000.0;3.629660094453965;0.03415169386915388;0.03358147119557165;18.567435570326285;0.4521869283219691
Сургнфгз;17.09.2019;36.455;101451200.0;3.5960786232583937;0.026756794817631196;0.02640509162433663;18.43508845265308;0.4107766505903874
Сургнфгз;18.09.2019;35.505;89723400.0;3.569673531634057;-0.005462184873949587;-0.005477157151536426;18.312242162573693;0.3791784466988193
Сургнфгз;19.09.2019;35.7;79565800.0;3.5751506887855933;0.0057754613325822065;0.0057588472942443425;18.192094910248155;0.38566439381340434
Сургнфгз;20.09.2019;35.495;47258800.0;3.569391841491349;-0.0029494382022473026;-0.002953796366635722;17.671149437949122;0.3788458340262763
Сургнфгз;23.09.2019;35.6;40353000.0;3.572345637857985;0.01859799713876963;0.01842716917816537;17.51317629935883;0.3823382670879761
Сургнфгз;24.09.2019;34.95;24043000.0;3.5539184686798193;0.011723838471558869;0.011655646739060995;16.995354451858717;0.36071844337269254
Сургнфгз;25.09.2019;34.545;43873500.0;3.542262821940758;-0.00489701857986466;-0.004909048264478566;17.59682105113169;0.34724763013470816
Сургнфгз;26.09.2019;34.715;27150800.0;3.547171870205237;-0.0034448112530500196;-0.003450758276845507;17.116917069840124;0.3529020455679362
Сургнфгз;27.09.2019;34.835;17029300.0;3.550622628482082;-0.015960451977401067;-0.016089191657646443;16.650445947859847;0.35689339763845
Сургнфгз;30.09.2019;35.4;51683400.0;3.5667118201397288;-0.016530073621336266;-0.01666821978153746;17.760647204748274;0.3756860136371195
Сургнфгз;01.10.2019;35.995;62093700.0;3.5833800399212663;0.02696148359486449;0.026604426440667045;17.94415509248202;0.3954764676534175
Сургнфгз;02.10.2019;35.05;33567000.0;3.5567756134805992;-0.015034424617114055;-0.0151485872706354;17.32905399945797;0.36404457009812063
Сургнфгз;03.10.2019;35.585;41118400.0;3.5719242007512344;0.010220014194464142;0.010168142966490525;17.531966267848315;0.3818393480791618
Сургнфгз;04.10.2019;35.225;31787500.0;3.561756057784744;-0.02152777777777774;-0.02176288067136601;17.27458368871251;0.3698652918676202
Сургнфгз;07.10.2019;36.0;25744600.0;3.58351893845611;-0.002493765586035007;-0.002496880198587266;17.063735454344204;0.395642773989689
Сургнфгз;08.10.2019;36.09;24077500.0;3.586015818654697;-0.009468917249897044;-0.009514032467548303;16.996788352417155;0.3986362880425745
Сургнфгз;09.10.2019;36.435;32091100.0;3.5955298511222455;-0.002873563218390719;-0.002877699827615058;17.284089291090005;0.41011142524530186
Сургнфгз;10.10.2019;36.54;19032800.0;3.5984075509498608;-0.005037440435670586;-0.005050171110080381;16.761674364549773;0.4136038583070014
Сургнфгз;11.10.2019;36.725;31849400.0;3.603457722059941;0.013103448275862108;0.013018340759257223;17.27652910150045;0.4197571927490438
Сургнфгз;14.10.2019;36.25;13731200.0;3.590439381300684;0.008064516129032234;0.008032171697264253;16.43518117377934;0.40395809080325956
Сургнфгз;15.10.2019;35.96;17885400.0;3.5824072096034194;-0.02083049693669164;-0.02105051245652144;16.699495295535588;0.3943123232995177
Сургнфгз;16.10.2019;36.725;26337400.0;3.603457722059941;0.014502762430939186;0.014398603228215689;17.086500540219788;0.4197571927490438
Сургнфгз;17.10.2019;36.2;18370600.0;3.5890591188317256;0.0008294166436273469;0.000829072867718823;16.726262118606748;0.40229502744054557
Сургнфгз;18.10.2019;36.17;14571000.0;3.5882300459640066;0.00360710321864602;0.0036006132238694554;16.494543809995992;0.40129718942291703
Сургнфгз;21.10.2019;36.04;12497500.0;3.584629432740137;-0.01865214431586119;-0.01882828931980386;16.341039182269864;0.39697322467986024
Сургнфгз;22.10.2019;36.725;24114100.0;3.603457722059941;-0.08576051779935276;-0.08966272631124987;16.998307289619362;0.4197571927490438
Сургнфгз;23.10.2019;40.17;222314900.0;3.693120448371191;-0.07761194029850736;-0.08078925492732088;19.219605403228957;0.5343422584400466
Сургнфгз;24.10.2019;43.55;322825200.0;3.7739097032985116;-0.06504937741519969;-0.06726156115768316;19.592621558227503;0.6467653417595209
Сургнфгз;25.10.2019;46.58;371938100.0;3.841171264456195;0.04439461883408065;0.043437405430176525;19.7342380005423;0.7475469815399965
Сургнфгз;28.10.2019;44.6;285247900.0;3.7977338590260183;0.0011223344556678847;0.0011217051092001736;19.46886918471617;0.6816896723765176
Сургнфгз;29.10.2019;44.55;138464000.0;3.796612153916818;0.02649769585253453;0.026152712810459056;18.74612092200675;0.6800266090138033
Сургнфгз;30.10.2019;43.4;103976600.0;3.770459441106359;0.009302325581395316;0.009259325412796726;18.45967643178935;0.6417761516713786
Сургнфгз;31.10.2019;43.0;50357200.0;3.7612001156935624;-0.07037077072748897;-0.07296945052971957;17.734652165912415;0.6284716447696657
Сургнфгз;01.11.2019;46.255;133961600.0;3.8341695662232818;0.0030358885395207753;0.0030312895355997065;18.713063749682792;0.736737069682355
Сургнфгз;05.11.2019;46.115;98091400.0;3.8311382766876823;-0.0022717438338380976;-0.002274328158552406;18.401410255045434;0.7320804922667554
Сургнфгз;06.11.2019;46.22;54764500.0;3.8334126048462345;-0.022626348065130055;-0.02288625180954978;17.818552731779562;0.735572925328455
Сургнфгз;07.11.2019;47.29;52951100.0;3.8562988566557843;0.013610545493516193;0.013518753969799135;17.784879404111297;0.7711624812905371
Сургнфгз;08.11.2019;46.655;40767800.0;3.8427801026859854;-0.03893294881038213;-0.03971110013612292;17.52340311209346;0.7500415765840679
Сургнфгз;11.11.2019;48.545;117605300.0;3.8824912028221084;0.012725565870449554;0.012645276293148227;18.58284466044048;0.8129053716946616
Сургнфгз;12.11.2019;47.935;98429300.0;3.86984592652896;0.0030341075538816305;0.003029513938893054;18.404849081927154;0.7926159986695493
Сургнфгз;13.11.2019;47.79;42594800.0;3.866816412590067;0.010359408033826682;0.010306117092179658;17.56724273806127;0.7877931149176783
Сургнфгз;14.11.2019;47.3;58067800.0;3.856510295497887;0.018299246501614515;0.01813383023803964;17.877121851319735;0.7714950939630798
Сургнфгз;15.11.2019;46.45;53419900.0;3.8383764652598478;0.002590114396719287;0.0025867658312906314;17.793693893686267;0.74322301679694
Сургнфгз;18.11.2019;46.33;44277200.0;3.835789699428557;-0.01004273504273502;-0.010093503495044013;17.605980429839686;0.739231664726426
Сургнфгз;19.11.2019;46.8;44466300.0;3.845883202923601;0.007101355713363424;0.007076259826714094;17.61024215686663;0.7548644603359387
Сургнфгз;20.11.2019;46.47;28103700.0;3.8388069430968867;0.012970027247956378;0.01288663672215269;17.151411798233763;0.7438882421420255
Сургнфгз;21.11.2019;45.875;40485600.0;3.8259203063747345;-0.018296597474855486;-0.018466050337600362;17.51645691329635;0.7240977881257276
Сургнфгз;22.11.2019;46.73;40945900.0;3.844386356712335;0.011800368084875924;0.011731286667761319;17.52776224115068;0.7525361716281389
Сургнфгз;25.11.2019;46.185;26839500.0;3.8326550700445736;0.026333333333333382;0.025992580274253618;17.105385240982162;0.7344087809745552
Сургнфгз;26.11.2019;45.0;95557100.0;3.8066624897703196;0.011008762075938037;0.01094860674255685;18.37523453253569;0.6949941792782305
Сургнфгз;27.11.2019;44.51;42685500.0;3.795713883027763;0.019818994157406226;0.01962515484044982;17.5693698420747;0.6786961583236321
Сургнфгз;28.11.2019;43.645;52747600.0;3.7760887281873132;-0.010317460317460279;-0.010371054265487194;17.78102883165507;0.6499251621486779
Сургнфгз;29.11.2019;44.1;54283400.0;3.7864597824528;0.019181881211000652;0.01900022821600692;17.809729029141693;0.6650590387493763
Сургнфгз;02.12.2019;43.27;39774100.0;3.7674595542367935;0.017160319699106818;0.017014744464702372;17.498726504653682;0.6374521869283221
Сургнфгз;03.12.2019;42.54;44623000.0;3.750444809772091;-0.026544622425629372;-0.02690329232945343;17.613759979132553;0.6131714618326958
Сургнфгз;04.12.2019;43.7;79847100.0;3.7773481021015445;0.011574074074074073;0.011507606851479944;18.195624113869346;0.6517545318476634
Сургнфгз;05.12.2019;43.2;46033600.0;3.765840495250065;-0.003345253201061161;-0.003350861070538996;17.644882122598325;0.6351238982205223
Сургнфгз;06.12.2019;43.345;51411600.0;3.769191356320604;-0.013316640109264758;-0.013406101667084551;17.755374385897134;0.6399467819723931
Сургнфгз;09.12.2019;43.93;48899600.0;3.782597457987688;0.012445263885687927;0.012368458177428921;17.705279774452546;0.6594046233161482
Сургнфгз;10.12.2019;43.39;31366900.0;3.7702289998102594;-0.03652714555345834;-0.03721096542544677;17.261263754754623;0.6414435389988359
Сургнфгз;11.12.2019;45.035;67328500.0;3.807439965235706;-0.06566390041493789;-0.06791905582084858;18.025094181942688;0.6961583236321303
Сургнфгз;12.12.2019;48.2;152381100.0;3.8753590210565547;0.014630038943269134;0.014524052397841877;18.8418951777782;0.8014302344919342
Сургнфгз;13.12.2019;47.505;88354000.0;3.860834968658713;-0.010827693909422094;-0.010886739995907424;18.296862030181636;0.7783136537502079
Сургнфгз;16.12.2019;48.025;67476100.0;3.8717217086546203;-0.0057965013973708965;-0.005813366314852559;18.027284019069658;0.7956095127224346
Сургнфгз;17.12.2019;48.305;64703100.0;3.877535074969473;-0.0023750516315572488;-0.0023778765404395804;17.985319671769993;0.8049226675536337
Сургнфгз;18.12.2019;48.42;64123600.0;3.8799129515099127;0.005607476635514084;0.0055918132657779345;17.976323028858204;0.8087477132878763
Сургнфгз;19.12.2019;48.15;46925300.0;3.8743211382441345;0.000727423880286742;0.0007271594357703869;17.664067533597017;0.7997671711292199
Сургнфгз;20.12.2019;48.115;29805500.0;3.873593978808364;-0.06853160391056043;-0.07099301749304458;17.210203498204226;0.7986030267753201
Сургнфгз;23.12.2019;51.655;137913900.0;3.9445869963014086;-0.010440613026819956;-0.010495498587184357;18.742140135363265;0.9163479128554798
Сургнфгз;24.12.2019;52.2;124562500.0;3.955082494888593;0.019431696123425535;0.019245311361192195;18.640318155937287;0.9344753035090637
Сургнфгз;25.12.2019;51.205;27404900.0;3.935837183527401;0.0010752688172042957;0.0010746911297653593;17.12623238748653;0.9013803425910526
Сургнфгз;26.12.2019;51.15;38622200.0;3.9347624923976356;0.005800806213744995;0.005784046320075898;17.46933779864513;0.8995509728920671
Сургнфгз;27.12.2019;50.855;28581200.0;3.9289784460775596;0.007628294036060987;0.007599345725388515;17.168259716988327;0.8897388990520537
Сургнфгз;30.12.2019;50.47;27942800.0;3.921379100352171;-0.01761557177615574;-0.01777257246422764;17.14567012151781;0.8769333111591551
Сургнфгз;03.01.2020;51.375;30453600.0;3.939151672816399;-0.01580459770114948;-0.015930822072194435;17.231714771732953;0.9070347580242807
Сургнфгз;06.01.2020;52.2;40709100.0;3.955082494888593;0.003846153846153901;0.003838776307165667;17.521962212644514;0.9344753035090637
Сургнфгз;08.01.2020;52.0;39539000.0;3.9512437185814275;-0.030664554012489572;-0.031144549507282248;17.492798084542212;0.9278230500582072
Сургнфгз;09.01.2020;53.645;51973100.0;3.9823882680887097;-0.006574074074074016;-0.006595778475564834;17.766236835003607;0.9825378346915018
Сургнфгз;10.01.2020;54.0;56051800.0;3.9889840465642745;0.0036241984945637076;0.0036176469119188373;17.84178682115056;0.9943455845667719
Сургнфгз;13.01.2020;53.805;41254200.0;3.9853663996523556;-0.0017625231910945987;-0.001764078262595861;17.535263483743663;0.9878596374521869
Сургнфгз;14.01.2020;53.9;36824500.0;3.9871304779149512;0.015257110566961671;0.015141891319371254;17.421673942488273;0.9910194578413436
Сургнфгз;15.01.2020;53.09;37856300.0;3.97198858659558;0.0003768607499529513;0.00037678975577664774;17.44930797049639;0.9640778313653751
Сургнфгз;16.01.2020;53.07;29072100.0;3.9716117968398037;-0.0131101813110181;-0.013196878313990171;17.185289509348003;0.9634126060202893
Сургнфгз;17.01.2020;53.775;56394800.0;3.984808675153794;-0.0072918589625254404;-0.007318574516013859;17.847887513636177;0.9868617994345583
Сургнфгз;20.01.2020;54.17;31170400.0;3.9921272496698075;0.040930053804765616;0.04011459602550307;17.25497948451328;1.0
Сургнфгз;21.01.2020;52.04;88580000.0;3.9520126536443043;0.0513131313131313;0.0500399840696598;18.299416656459325;0.9291535007483784
Сургнфгз;22.01.2020;49.5;125829300.0;3.901972669574645;0.03556485355648542;0.03494703007723439;18.650436784491404;0.8446698819225011
Сургнфгз;23.01.2020;47.8;96291100.0;3.86702563949741;-0.005823627287853601;-0.005840650729541842;18.382886452975082;0.788125727590221
Сургнфгз;24.01.2020;48.08;61389000.0;3.872866290226952;0.033978494623655875;0.03341397763364148;17.932741223973075;0.7974388824214201
Сургнфгз;27.01.2020;46.5;59505300.0;3.8394523125933104;-0.018883848507226565;-0.019064425311694375;17.90157594217911;0.7448860801596541
Сургнфгз;28.01.2020;47.395;91416300.0;3.858516737905005;-0.011265255032856976;-0.011329188623955011;18.330934357504535;0.7746549143522369
Сургнфгз;29.01.2020;47.935;67636500.0;3.86984592652896;0.0007306889352819144;0.0007304221120903509;18.029658336125994;0.7926159986695493
Сургнфгз;30.01.2020;47.9;39265600.0;3.8691155044168695;0.04028667607774996;0.03949632524353923;17.485859375458777;0.7914518543156494
Сургнфгз;31.01.2020;46.045;54074900.0;3.8296191791733305;0.03576650545495453;0.03514173760022811;17.805880680518285;0.7297522035589556
Сургнфгз;03.02.2020;44.455;89883500.0;3.794477441573102;-0.04817471362809121;-0.04937378375170975;18.3140249453332;0.6768667886246466
Сургнфгз;04.02.2020;46.705;141579300.0;3.843851225324812;-0.003626666666666703;-0.0036332589657628546;18.768370542096935;0.7517046399467818
Сургнфгз;05.02.2020;46.875;158224100.0;3.847484484290575;-0.0019163206643245695;-0.0019181591559038938;18.87952294050708;0.7573590553800099
Сургнфгз;06.02.2020;46.965;67590100.0;3.8494026434464788;0.01821138211382121;0.01804754108578754;18.028972080584246;0.7603525694328954
Сургнфгз;07.02.2020;46.125;62858400.0;3.8313551023606913;-0.002055387278234506;-0.00205750248554339;17.95639513562127;0.7324131049392981
Сургнфгз;10.02.2020;46.22;45961100.0;3.8334126048462345;-0.03153483499214253;-0.03204276476557665;17.643305944513944;0.735572925328455
Сургнфгз;11.02.2020;47.725;83950500.0;3.8654553696118112;-0.026020408163265278;-0.02636492849881522;18.245737897396236;0.78563113254615
Сургнфгз;12.02.2020;49.0;85256700.0;3.8918202981106265;0.014282757193127668;0.014181719544311255;18.261177263415046;0.82803924829536
Сургнфгз;13.02.2020;48.31;47730800.0;3.8776385785663154;-0.0002069536423840648;-0.00020697506024420186;17.68108744978861;0.8050889738899052
Сургнфгз;14.02.2020;48.32;48035600.0;3.8778455536265595;-0.006272493573264776;-0.006292248312050834;17.687452960640023;0.805421586562448
Сургнфгз;17.02.2020;48.625;25703300.0;3.8841378019386106;0.0413320483991862;0.040500709376929116;17.062129946291535;0.8155662730750041
Сургнфгз;18.02.2020;46.695;67558300.0;3.843637092561681;-0.016118836915297103;-0.016250158445936372;18.02850148676905;0.7513720272742391
Сургнфгз;19.02.2020;47.46;35945300.0;3.8598872510076174;0.0014771048744460916;0.0014760150281206794;17.397508896449576;0.7768168967237652
Сургнфгз;20.02.2020;47.39;25888800.0;3.858411235979497;0.013581435140626628;0.013490034092086869;17.069321000711465;0.7744886080159654
Сургнфгз;21.02.2020;46.755;38080300.0;3.84492120188741;0.043521928356210306;0.042601461551227314;17.45520764600767;0.7533677033094961
Сургнфгз;25.02.2020;44.805;67410900.0;3.802319740336183;0.01829545454545454;0.018130106417921663;18.026317283875343;0.6885082321636454
Сургнфгз;26.02.2020;44.0;101755400.0;3.784189633918261;0.11111111111111108;0.10536051565782635;18.43808245213182;0.661732912023948
Сургнфгз;27.02.2020;39.6;170372800.0;3.6788291182604347;0.030310914531026384;0.02986061545933945;18.95349953520501;0.5153833361051056
Сургнфгз;28.02.2020;38.435;196638700.0;3.6489685028010954;-0.009790029627721126;-0.009838267056548243;19.09687859269424;0.4766339597538667
Сургнфгз;02.03.2020;38.815;121336200.0;3.6588067698576436;-0.0060179257362355815;-0.006036106428051321;18.614075763027433;0.4892732413104938
Сургнфгз;03.03.2020;39.05;81769100.0;3.664842876285695;0.015472630347158988;0.01535414977667789;18.219409979595994;0.49708963911525017
Сургнфгз;04.03.2020;38.455;75242600.0;3.6494887265090172;0.01840572033898306;0.018238385231717273;18.136228117887242;0.4772991850989522
Сургнфгз;05.03.2020;37.76;82298100.0;3.6312503412773;0.05829596412556049;0.05666003356549126;18.225858579111062;0.4541826043572259
Сургнфгз;06.03.2020;35.68;128089500.0;3.5745903077118086;0.15712664180314573;0.14593989926835255;18.66823979629435;0.3849991684683186
Сургнфгз;10.03.2020;30.835;205163100.0;3.428650408443456;-0.013122099535925752;-0.013208954937588927;19.13931583052911;0.22384832862132048
Сургнфгз;11.03.2020;31.245;150715200.0;3.4418593633810453;0.06275510204081641;0.06086468903640911;18.830902521151437;0.23748544819557627
Сургнфгз;12.03.2020;29.4;149951200.0;3.380994674344636;0.06909090909090904;0.06680866967211031;18.825820465794827;0.17611841011142518
Сургнфгз;13.03.2020;27.5;146260200.0;3.3141860046725258;0.05586484929928962;0.05436019347537075;18.800897785234014;0.1129220023282887
Сургнфгз;16.03.2020;26.045;161502500.0;3.259825811197155;-0.010824154956323457;-0.01088316231106308;18.900031180383333;0.06452685847330787
Сургнфгз;17.03.2020;26.33;109424700.0;3.270708973508218;0.060197302194483486;0.05845502494890411;18.510747199433638;0.07400631964077824
Сургнфгз;18.03.2020;24.835;126778200.0;3.212253948559314;-0.08018518518518515;-0.0835829174450152;18.657949660896502;0.024280725095626156
Сургнфгз;19.03.2020;27.0;153984500.0;3.295836866004329;0.005212211466865248;0.005198674909237677;18.852362505961768;0.09629136870114749
Сургнфгз;20.03.2020;26.86;139772200.0;3.2906381910950917;0.02931596091205214;0.02889446599971497;18.75552451248174;0.09163479128554794
Сургнфгз;23.03.2020;26.095;69945800.0;3.2617437250953767;-0.076283185840708;-0.07934973249707347;18.06323121438534;0.0661899218360219
Сургнфгз;24.03.2020;28.25;79049900.0;3.34109345759245;-0.04769930894994098;-0.04887444211815662;18.185589856596817;0.1378679527690005
Сургнфгз;25.03.2020;29.665;126019200.0;3.3899678997106064;-0.08015503875968995;-0.083550143531175;18.651944834259336;0.18493264593381004
Сургнфгз;26.03.2020;32.25;316828500.0;3.4735180432417816;0.04284559417946643;0.04195312496322977;19.57387117597941;0.27091302178613
Сургнфгз;27.03.2020;30.925;131655400.0;3.4315649182785517;-0.024447949526813836;-0.024751762604683293;18.695698460915743;0.22684184267420587
Сургнфгз;30.03.2020;31.7;108857300.0;3.456316680883235;-0.06489675516224187;-0.06709833350316967;18.50554840816412;0.2526193247962747
Сургнфгз;31.03.2020;33.9;139219500.0;3.5234150143864045;-0.03142857142857147;-0.03193304710300915;18.751562382260335;0.3257941127556959
Сургнфгз;01.04.2020;35.0;157781800.0;3.5553480614894135;-0.018783291281188722;-0.01896193788138652;18.87672362385617;0.3623815067354066
Сургнфгз;02.04.2020;35.67;189477300.0;3.5743099993708003;-0.01965095506389986;-0.01984660242824957;19.059779786393285;0.38466655579577586
Сургнфгз;03.04.2020;36.385;212146500.0;3.5941566017990496;-0.023221476510067167;-0.023495343026518754;19.1727876317155;0.40844836188258765
Сургнфгз;06.04.2020;37.25;96476400.0;3.6176519448255684;0.0013440860215053;0.0013431835464675379;18.38480897681415;0.437219358057542
Сургнфгз;07.04.2020;37.2;98650800.0;3.616308761279101;0.008813559322033976;0.008774946619117057;18.40709689987797;0.43555629469482793
Сургнфгз;08.04.2020;36.875;100798300.0;3.607533814659984;-0.01719083155650328;-0.01734030947804008;18.42863204837996;0.4247463828371861
Сургнфгз;09.04.2020;37.52;108765700.0;3.624874124138024;0.011866235167206172;0.011796383440369564;18.504706585329128;0.4461999002161983
Сургнфгз;10.04.2020;37.08;36004600.0;3.6130777406976544;0.029713968342127195;0.0292810630368706;17.399157266035278;0.4315649426243139
